"sample","latitude","longitude","date","time.bottom","location","depth","fov.Open","mean.relief","sd.relief","broad.Ascidians","broad.Bryozoa","broad.Consolidated","broad.Hydroids","broad.Invertebrate Complex","broad.Macroalgae","broad.Octocoral/Black","broad.Seagrasses","broad.Sponges","broad.Stony corals","broad.Unconsolidated","broad.Unknown"
"101",NA,NA,"10/3/2021",13:59:19,"West Coast",65.1,100,1.22388059701493,0.67016270123976,0,0,28.75,0,6.25,8.75,0,0,6.25,0,50,0
"101",NA,NA,"10/3/2021",13:59:19,"West Coast",65.1,100,1.22388059701493,0.67016270123976,0,0,28.75,0,6.25,8.75,0,0,6.25,0,50,0
"101",NA,NA,"10/3/2021",13:59:19,"West Coast",65.1,100,1.22388059701493,0.67016270123976,0,0,28.75,0,6.25,8.75,0,0,6.25,0,50,0
"101",NA,NA,"10/3/2021",13:59:19,"West Coast",65.1,100,1.22388059701493,0.67016270123976,0,0,28.75,0,6.25,8.75,0,0,6.25,0,50,0
"12",NA,NA,"10/3/2021",14:07:52,"West Coast",64.1,100,2.328125,0.536144007544052,0,0,26.9230769230769,0,5.12820512820513,3.84615384615385,3.84615384615385,0,52.5641025641026,0,3.84615384615385,3.84615384615385
"12",NA,NA,"10/3/2021",14:07:52,"West Coast",64.1,100,2.328125,0.536144007544052,0,0,26.9230769230769,0,5.12820512820513,3.84615384615385,3.84615384615385,0,52.5641025641026,0,3.84615384615385,3.84615384615385
"12",NA,NA,"10/3/2021",14:07:52,"West Coast",64.1,100,2.328125,0.536144007544052,0,0,26.9230769230769,0,5.12820512820513,3.84615384615385,3.84615384615385,0,52.5641025641026,0,3.84615384615385,3.84615384615385
"12",NA,NA,"10/3/2021",14:07:52,"West Coast",64.1,100,2.328125,0.536144007544052,0,0,26.9230769230769,0,5.12820512820513,3.84615384615385,3.84615384615385,0,52.5641025641026,0,3.84615384615385,3.84615384615385
"12",NA,NA,"10/3/2021",14:07:52,"West Coast",64.1,100,2.328125,0.536144007544052,0,0,26.9230769230769,0,5.12820512820513,3.84615384615385,3.84615384615385,0,52.5641025641026,0,3.84615384615385,3.84615384615385
"54",NA,NA,"10/3/2021",14:19:06,"West Coast",61.4,100,2.09836065573771,0.300273099737938,0,0,13.75,0,17.5,12.5,1.25,0,46.25,2.5,3.75,2.5
"54",NA,NA,"10/3/2021",14:19:06,"West Coast",61.4,100,2.09836065573771,0.300273099737938,0,0,13.75,0,17.5,12.5,1.25,0,46.25,2.5,3.75,2.5
"54",NA,NA,"10/3/2021",14:19:06,"West Coast",61.4,100,2.09836065573771,0.300273099737938,0,0,13.75,0,17.5,12.5,1.25,0,46.25,2.5,3.75,2.5
"54",NA,NA,"10/3/2021",14:19:06,"West Coast",61.4,100,2.09836065573771,0.300273099737938,0,0,13.75,0,17.5,12.5,1.25,0,46.25,2.5,3.75,2.5
"54",NA,NA,"10/3/2021",14:19:06,"West Coast",61.4,100,2.09836065573771,0.300273099737938,0,0,13.75,0,17.5,12.5,1.25,0,46.25,2.5,3.75,2.5
"94",NA,NA,"10/3/2021",14:31:40,"West Coast",62.7,100,1.33333333333333,0.80491448237913,0,0,7.59493670886076,0,0,10.126582278481,0,0,0,0,82.2784810126582,0
"94",NA,NA,"10/3/2021",14:31:40,"West Coast",62.7,100,1.33333333333333,0.80491448237913,0,0,7.59493670886076,0,0,10.126582278481,0,0,0,0,82.2784810126582,0
"94",NA,NA,"10/3/2021",14:31:40,"West Coast",62.7,100,1.33333333333333,0.80491448237913,0,0,7.59493670886076,0,0,10.126582278481,0,0,0,0,82.2784810126582,0
"94",NA,NA,"10/3/2021",14:31:40,"West Coast",62.7,100,1.33333333333333,0.80491448237913,0,0,7.59493670886076,0,0,10.126582278481,0,0,0,0,82.2784810126582,0
"94",NA,NA,"10/3/2021",14:31:40,"West Coast",62.7,100,1.33333333333333,0.80491448237913,0,0,7.59493670886076,0,0,10.126582278481,0,0,0,0,82.2784810126582,0
"4",NA,NA,"10/3/2021",14:41:33,"West Coast",63.5,100,2.33823529411765,0.476626645012355,0,0,20.253164556962,0,0,36.7088607594937,1.26582278481013,1.26582278481013,25.3164556962025,0,12.6582278481013,2.53164556962025
"4",NA,NA,"10/3/2021",14:41:33,"West Coast",63.5,100,2.33823529411765,0.476626645012355,0,0,20.253164556962,0,0,36.7088607594937,1.26582278481013,1.26582278481013,25.3164556962025,0,12.6582278481013,2.53164556962025
"4",NA,NA,"10/3/2021",14:41:33,"West Coast",63.5,100,2.33823529411765,0.476626645012355,0,0,20.253164556962,0,0,36.7088607594937,1.26582278481013,1.26582278481013,25.3164556962025,0,12.6582278481013,2.53164556962025
"4",NA,NA,"10/3/2021",14:41:33,"West Coast",63.5,100,2.33823529411765,0.476626645012355,0,0,20.253164556962,0,0,36.7088607594937,1.26582278481013,1.26582278481013,25.3164556962025,0,12.6582278481013,2.53164556962025
"4",NA,NA,"10/3/2021",14:41:33,"West Coast",63.5,100,2.33823529411765,0.476626645012355,0,0,20.253164556962,0,0,36.7088607594937,1.26582278481013,1.26582278481013,25.3164556962025,0,12.6582278481013,2.53164556962025
"79",NA,NA,"10/3/2021",14:50:01,"West Coast",63.5,100,1.49180327868852,0.766440926614094,0,0,10.3896103896104,0,5.19480519480519,19.4805194805195,0,0,10.3896103896104,0,46.7532467532467,7.79220779220779
"79",NA,NA,"10/3/2021",14:50:01,"West Coast",63.5,100,1.49180327868852,0.766440926614094,0,0,10.3896103896104,0,5.19480519480519,19.4805194805195,0,0,10.3896103896104,0,46.7532467532467,7.79220779220779
"79",NA,NA,"10/3/2021",14:50:01,"West Coast",63.5,100,1.49180327868852,0.766440926614094,0,0,10.3896103896104,0,5.19480519480519,19.4805194805195,0,0,10.3896103896104,0,46.7532467532467,7.79220779220779
"79",NA,NA,"10/3/2021",14:50:01,"West Coast",63.5,100,1.49180327868852,0.766440926614094,0,0,10.3896103896104,0,5.19480519480519,19.4805194805195,0,0,10.3896103896104,0,46.7532467532467,7.79220779220779
"79",NA,NA,"10/3/2021",14:50:01,"West Coast",63.5,100,1.49180327868852,0.766440926614094,0,0,10.3896103896104,0,5.19480519480519,19.4805194805195,0,0,10.3896103896104,0,46.7532467532467,7.79220779220779
"103",NA,NA,"10/3/2021",15:02:11,"West Coast",69.1,100,2.15625,0.510796141736308,0,0,7.79220779220779,0,10.3896103896104,9.09090909090909,3.8961038961039,0,15.5844155844156,0,41.5584415584416,11.6883116883117
"103",NA,NA,"10/3/2021",15:02:11,"West Coast",69.1,100,2.15625,0.510796141736308,0,0,7.79220779220779,0,10.3896103896104,9.09090909090909,3.8961038961039,0,15.5844155844156,0,41.5584415584416,11.6883116883117
"103",NA,NA,"10/3/2021",15:02:11,"West Coast",69.1,100,2.15625,0.510796141736308,0,0,7.79220779220779,0,10.3896103896104,9.09090909090909,3.8961038961039,0,15.5844155844156,0,41.5584415584416,11.6883116883117
"103",NA,NA,"10/3/2021",15:02:11,"West Coast",69.1,100,2.15625,0.510796141736308,0,0,7.79220779220779,0,10.3896103896104,9.09090909090909,3.8961038961039,0,15.5844155844156,0,41.5584415584416,11.6883116883117
"103",NA,NA,"10/3/2021",15:02:11,"West Coast",69.1,100,2.15625,0.510796141736308,0,0,7.79220779220779,0,10.3896103896104,9.09090909090909,3.8961038961039,0,15.5844155844156,0,41.5584415584416,11.6883116883117
"129",NA,NA,"10/3/2021",15:11:59,"West Coast",71.8,100,2.38235294117647,0.599238615535939,0,5,10,2.5,23.75,1.25,3.75,0,46.25,0,7.5,0
"129",NA,NA,"10/3/2021",15:11:59,"West Coast",71.8,100,2.38235294117647,0.599238615535939,0,5,10,2.5,23.75,1.25,3.75,0,46.25,0,7.5,0
"129",NA,NA,"10/3/2021",15:11:59,"West Coast",71.8,100,2.38235294117647,0.599238615535939,0,5,10,2.5,23.75,1.25,3.75,0,46.25,0,7.5,0
"129",NA,NA,"10/3/2021",15:11:59,"West Coast",71.8,100,2.38235294117647,0.599238615535939,0,5,10,2.5,23.75,1.25,3.75,0,46.25,0,7.5,0
"129",NA,NA,"10/3/2021",15:11:59,"West Coast",71.8,100,2.38235294117647,0.599238615535939,0,5,10,2.5,23.75,1.25,3.75,0,46.25,0,7.5,0
"45",NA,NA,"10/3/2021",15:21:31,"West Coast",74.4,100,1.95238095238095,0.580004767182061,0,0,20,0,10,8.75,0,0,51.25,0,10,0
"45",NA,NA,"10/3/2021",15:21:31,"West Coast",74.4,100,1.95238095238095,0.580004767182061,0,0,20,0,10,8.75,0,0,51.25,0,10,0
"45",NA,NA,"10/3/2021",15:21:31,"West Coast",74.4,100,1.95238095238095,0.580004767182061,0,0,20,0,10,8.75,0,0,51.25,0,10,0
"45",NA,NA,"10/3/2021",15:21:31,"West Coast",74.4,100,1.95238095238095,0.580004767182061,0,0,20,0,10,8.75,0,0,51.25,0,10,0
"45",NA,NA,"10/3/2021",15:21:31,"West Coast",74.4,100,1.95238095238095,0.580004767182061,0,0,20,0,10,8.75,0,0,51.25,0,10,0
"143",NA,NA,"10/3/2021",15:31:04,"West Coast",63.3,100,2,0,0,0,63.75,0,3.75,2.5,0,0,20,0,10,0
"143",NA,NA,"10/3/2021",15:31:04,"West Coast",63.3,100,2,0,0,0,63.75,0,3.75,2.5,0,0,20,0,10,0
"143",NA,NA,"10/3/2021",15:31:04,"West Coast",63.3,100,2,0,0,0,63.75,0,3.75,2.5,0,0,20,0,10,0
"143",NA,NA,"10/3/2021",15:31:04,"West Coast",63.3,100,2,0,0,0,63.75,0,3.75,2.5,0,0,20,0,10,0
"143",NA,NA,"10/3/2021",15:31:04,"West Coast",63.3,100,2,0,0,0,63.75,0,3.75,2.5,0,0,20,0,10,0
"113",NA,NA,"10/3/2021",15:40:40,"West Coast",64.4,100,1.234375,0.886265349565958,0,1.26582278481013,3.79746835443038,0,0,7.59493670886076,1.26582278481013,0,2.53164556962025,0,83.5443037974684,0
"113",NA,NA,"10/3/2021",15:40:40,"West Coast",64.4,100,1.234375,0.886265349565958,0,1.26582278481013,3.79746835443038,0,0,7.59493670886076,1.26582278481013,0,2.53164556962025,0,83.5443037974684,0
"113",NA,NA,"10/3/2021",15:40:40,"West Coast",64.4,100,1.234375,0.886265349565958,0,1.26582278481013,3.79746835443038,0,0,7.59493670886076,1.26582278481013,0,2.53164556962025,0,83.5443037974684,0
"113",NA,NA,"10/3/2021",15:40:40,"West Coast",64.4,100,1.234375,0.886265349565958,0,1.26582278481013,3.79746835443038,0,0,7.59493670886076,1.26582278481013,0,2.53164556962025,0,83.5443037974684,0
"113",NA,NA,"10/3/2021",15:40:40,"West Coast",64.4,100,1.234375,0.886265349565958,0,1.26582278481013,3.79746835443038,0,0,7.59493670886076,1.26582278481013,0,2.53164556962025,0,83.5443037974684,0
"122",NA,NA,"10/3/2021",15:49:34,"West Coast",66.4,100,1.42028985507246,0.497221607045806,0,0,33.7662337662338,0,0,37.6623376623377,0,0,3.8961038961039,0,24.6753246753247,0
"122",NA,NA,"10/3/2021",15:49:34,"West Coast",66.4,100,1.42028985507246,0.497221607045806,0,0,33.7662337662338,0,0,37.6623376623377,0,0,3.8961038961039,0,24.6753246753247,0
"122",NA,NA,"10/3/2021",15:49:34,"West Coast",66.4,100,1.42028985507246,0.497221607045806,0,0,33.7662337662338,0,0,37.6623376623377,0,0,3.8961038961039,0,24.6753246753247,0
"122",NA,NA,"10/3/2021",15:49:34,"West Coast",66.4,100,1.42028985507246,0.497221607045806,0,0,33.7662337662338,0,0,37.6623376623377,0,0,3.8961038961039,0,24.6753246753247,0
"122",NA,NA,"10/3/2021",15:49:34,"West Coast",66.4,100,1.42028985507246,0.497221607045806,0,0,33.7662337662338,0,0,37.6623376623377,0,0,3.8961038961039,0,24.6753246753247,0
"27",NA,NA,"11/3/2021",07:35:29,"West Coast",54.2,100,2.82539682539683,0.382676589626049,0,0,3.79746835443038,0,0,67.0886075949367,0,2.53164556962025,1.26582278481013,0,3.79746835443038,21.5189873417722
"27",NA,NA,"11/3/2021",07:35:29,"West Coast",54.2,100,2.82539682539683,0.382676589626049,0,0,3.79746835443038,0,0,67.0886075949367,0,2.53164556962025,1.26582278481013,0,3.79746835443038,21.5189873417722
"27",NA,NA,"11/3/2021",07:35:29,"West Coast",54.2,100,2.82539682539683,0.382676589626049,0,0,3.79746835443038,0,0,67.0886075949367,0,2.53164556962025,1.26582278481013,0,3.79746835443038,21.5189873417722
"27",NA,NA,"11/3/2021",07:35:29,"West Coast",54.2,100,2.82539682539683,0.382676589626049,0,0,3.79746835443038,0,0,67.0886075949367,0,2.53164556962025,1.26582278481013,0,3.79746835443038,21.5189873417722
"27",NA,NA,"11/3/2021",07:35:29,"West Coast",54.2,100,2.82539682539683,0.382676589626049,0,0,3.79746835443038,0,0,67.0886075949367,0,2.53164556962025,1.26582278481013,0,3.79746835443038,21.5189873417722
"135",NA,NA,"11/3/2021",07:49:47,"West Coast",64.6,100,2.046875,0.32996813217941,0,0,4.34782608695652,0,37.6811594202899,0,4.34782608695652,0,26.0869565217391,0,8.69565217391304,18.8405797101449
"135",NA,NA,"11/3/2021",07:49:47,"West Coast",64.6,100,2.046875,0.32996813217941,0,0,4.34782608695652,0,37.6811594202899,0,4.34782608695652,0,26.0869565217391,0,8.69565217391304,18.8405797101449
"135",NA,NA,"11/3/2021",07:49:47,"West Coast",64.6,100,2.046875,0.32996813217941,0,0,4.34782608695652,0,37.6811594202899,0,4.34782608695652,0,26.0869565217391,0,8.69565217391304,18.8405797101449
"135",NA,NA,"11/3/2021",07:49:47,"West Coast",64.6,100,2.046875,0.32996813217941,0,0,4.34782608695652,0,37.6811594202899,0,4.34782608695652,0,26.0869565217391,0,8.69565217391304,18.8405797101449
"135",NA,NA,"11/3/2021",07:49:47,"West Coast",64.6,100,2.046875,0.32996813217941,0,0,4.34782608695652,0,37.6811594202899,0,4.34782608695652,0,26.0869565217391,0,8.69565217391304,18.8405797101449
"74",NA,NA,"11/3/2021",07:59:08,"West Coast",64.9,100,2.02739726027397,0.470596628987726,0,0,38.75,0,13.75,3.75,0,0,27.5,0,13.75,2.5
"74",NA,NA,"11/3/2021",07:59:08,"West Coast",64.9,100,2.02739726027397,0.470596628987726,0,0,38.75,0,13.75,3.75,0,0,27.5,0,13.75,2.5
"74",NA,NA,"11/3/2021",07:59:08,"West Coast",64.9,100,2.02739726027397,0.470596628987726,0,0,38.75,0,13.75,3.75,0,0,27.5,0,13.75,2.5
"74",NA,NA,"11/3/2021",07:59:08,"West Coast",64.9,100,2.02739726027397,0.470596628987726,0,0,38.75,0,13.75,3.75,0,0,27.5,0,13.75,2.5
"74",NA,NA,"11/3/2021",07:59:08,"West Coast",64.9,100,2.02739726027397,0.470596628987726,0,0,38.75,0,13.75,3.75,0,0,27.5,0,13.75,2.5
"105",NA,NA,"11/3/2021",08:10:00,"West Coast",79.3,100,2.27272727272727,0.869048189253482,0,0,6.25,5,32.5,0,0,0,22.5,0,28.75,5
"105",NA,NA,"11/3/2021",08:10:00,"West Coast",79.3,100,2.27272727272727,0.869048189253482,0,0,6.25,5,32.5,0,0,0,22.5,0,28.75,5
"105",NA,NA,"11/3/2021",08:10:00,"West Coast",79.3,100,2.27272727272727,0.869048189253482,0,0,6.25,5,32.5,0,0,0,22.5,0,28.75,5
"105",NA,NA,"11/3/2021",08:10:00,"West Coast",79.3,100,2.27272727272727,0.869048189253482,0,0,6.25,5,32.5,0,0,0,22.5,0,28.75,5
"105",NA,NA,"11/3/2021",08:10:00,"West Coast",79.3,100,2.27272727272727,0.869048189253482,0,0,6.25,5,32.5,0,0,0,22.5,0,28.75,5
"63",NA,NA,"11/3/2021",08:20:29,"West Coast",79.6,100,1.80597014925373,0.802246957559587,0,0,6.49350649350649,0,11.6883116883117,0,2.5974025974026,0,28.5714285714286,0,48.0519480519481,2.5974025974026
"63",NA,NA,"11/3/2021",08:20:29,"West Coast",79.6,100,1.80597014925373,0.802246957559587,0,0,6.49350649350649,0,11.6883116883117,0,2.5974025974026,0,28.5714285714286,0,48.0519480519481,2.5974025974026
"63",NA,NA,"11/3/2021",08:20:29,"West Coast",79.6,100,1.80597014925373,0.802246957559587,0,0,6.49350649350649,0,11.6883116883117,0,2.5974025974026,0,28.5714285714286,0,48.0519480519481,2.5974025974026
"63",NA,NA,"11/3/2021",08:20:29,"West Coast",79.6,100,1.80597014925373,0.802246957559587,0,0,6.49350649350649,0,11.6883116883117,0,2.5974025974026,0,28.5714285714286,0,48.0519480519481,2.5974025974026
"63",NA,NA,"11/3/2021",08:20:29,"West Coast",79.6,100,1.80597014925373,0.802246957559587,0,0,6.49350649350649,0,11.6883116883117,0,2.5974025974026,0,28.5714285714286,0,48.0519480519481,2.5974025974026
"25",NA,NA,"11/3/2021",08:32:18,"West Coast",75.4,100,2,0.171498585142509,0,0,16.4556962025316,2.53164556962025,3.79746835443038,0,0,0,51.8987341772152,0,18.9873417721519,6.32911392405063
"25",NA,NA,"11/3/2021",08:32:18,"West Coast",75.4,100,2,0.171498585142509,0,0,16.4556962025316,2.53164556962025,3.79746835443038,0,0,0,51.8987341772152,0,18.9873417721519,6.32911392405063
"25",NA,NA,"11/3/2021",08:32:18,"West Coast",75.4,100,2,0.171498585142509,0,0,16.4556962025316,2.53164556962025,3.79746835443038,0,0,0,51.8987341772152,0,18.9873417721519,6.32911392405063
"25",NA,NA,"11/3/2021",08:32:18,"West Coast",75.4,100,2,0.171498585142509,0,0,16.4556962025316,2.53164556962025,3.79746835443038,0,0,0,51.8987341772152,0,18.9873417721519,6.32911392405063
"25",NA,NA,"11/3/2021",08:32:18,"West Coast",75.4,100,2,0.171498585142509,0,0,16.4556962025316,2.53164556962025,3.79746835443038,0,0,0,51.8987341772152,0,18.9873417721519,6.32911392405063
"59",NA,NA,"11/3/2021",08:41:29,"West Coast",70,100,1.89230769230769,0.312403831356393,0,0,18.1818181818182,6.49350649350649,10.3896103896104,0,1.2987012987013,0,54.5454545454545,0,9.09090909090909,0
"59",NA,NA,"11/3/2021",08:41:29,"West Coast",70,100,1.89230769230769,0.312403831356393,0,0,18.1818181818182,6.49350649350649,10.3896103896104,0,1.2987012987013,0,54.5454545454545,0,9.09090909090909,0
"59",NA,NA,"11/3/2021",08:41:29,"West Coast",70,100,1.89230769230769,0.312403831356393,0,0,18.1818181818182,6.49350649350649,10.3896103896104,0,1.2987012987013,0,54.5454545454545,0,9.09090909090909,0
"59",NA,NA,"11/3/2021",08:41:29,"West Coast",70,100,1.89230769230769,0.312403831356393,0,0,18.1818181818182,6.49350649350649,10.3896103896104,0,1.2987012987013,0,54.5454545454545,0,9.09090909090909,0
"59",NA,NA,"11/3/2021",08:41:29,"West Coast",70,100,1.89230769230769,0.312403831356393,0,0,18.1818181818182,6.49350649350649,10.3896103896104,0,1.2987012987013,0,54.5454545454545,0,9.09090909090909,0
"123",NA,NA,"11/3/2021",08:55:37,"West Coast",60.4,100,1.37878787878788,0.739337572844805,0,0,8.86075949367089,0,0,21.5189873417722,0,0,7.59493670886076,0,60.7594936708861,1.26582278481013
"123",NA,NA,"11/3/2021",08:55:37,"West Coast",60.4,100,1.37878787878788,0.739337572844805,0,0,8.86075949367089,0,0,21.5189873417722,0,0,7.59493670886076,0,60.7594936708861,1.26582278481013
"123",NA,NA,"11/3/2021",08:55:37,"West Coast",60.4,100,1.37878787878788,0.739337572844805,0,0,8.86075949367089,0,0,21.5189873417722,0,0,7.59493670886076,0,60.7594936708861,1.26582278481013
"123",NA,NA,"11/3/2021",08:55:37,"West Coast",60.4,100,1.37878787878788,0.739337572844805,0,0,8.86075949367089,0,0,21.5189873417722,0,0,7.59493670886076,0,60.7594936708861,1.26582278481013
"123",NA,NA,"11/3/2021",08:55:37,"West Coast",60.4,100,1.37878787878788,0.739337572844805,0,0,8.86075949367089,0,0,21.5189873417722,0,0,7.59493670886076,0,60.7594936708861,1.26582278481013
"119",NA,NA,"11/3/2021",09:08:31,"West Coast",64.8,100,2,0,0,1.25,20,1.25,30,7.5,0,0,30,0,3.75,6.25
"119",NA,NA,"11/3/2021",09:08:31,"West Coast",64.8,100,2,0,0,1.25,20,1.25,30,7.5,0,0,30,0,3.75,6.25
"119",NA,NA,"11/3/2021",09:08:31,"West Coast",64.8,100,2,0,0,1.25,20,1.25,30,7.5,0,0,30,0,3.75,6.25
"119",NA,NA,"11/3/2021",09:08:31,"West Coast",64.8,100,2,0,0,1.25,20,1.25,30,7.5,0,0,30,0,3.75,6.25
"119",NA,NA,"11/3/2021",09:08:31,"West Coast",64.8,100,2,0,0,1.25,20,1.25,30,7.5,0,0,30,0,3.75,6.25
"15",NA,NA,"11/3/2021",09:18:54,"West Coast",70.3,100,2,0.522232967867094,0,0,10.2564102564103,0,15.3846153846154,3.84615384615385,0,0,53.8461538461538,0,14.1025641025641,2.56410256410256
"15",NA,NA,"11/3/2021",09:18:54,"West Coast",70.3,100,2,0.522232967867094,0,0,10.2564102564103,0,15.3846153846154,3.84615384615385,0,0,53.8461538461538,0,14.1025641025641,2.56410256410256
"15",NA,NA,"11/3/2021",09:18:54,"West Coast",70.3,100,2,0.522232967867094,0,0,10.2564102564103,0,15.3846153846154,3.84615384615385,0,0,53.8461538461538,0,14.1025641025641,2.56410256410256
"15",NA,NA,"11/3/2021",09:18:54,"West Coast",70.3,100,2,0.522232967867094,0,0,10.2564102564103,0,15.3846153846154,3.84615384615385,0,0,53.8461538461538,0,14.1025641025641,2.56410256410256
"15",NA,NA,"11/3/2021",09:18:54,"West Coast",70.3,100,2,0.522232967867094,0,0,10.2564102564103,0,15.3846153846154,3.84615384615385,0,0,53.8461538461538,0,14.1025641025641,2.56410256410256
"85",NA,NA,"11/3/2021",09:31:10,"West Coast",76.3,100,1.93650793650794,0.564344206137099,0,0,10.3896103896104,0,16.8831168831169,0,1.2987012987013,0,28.5714285714286,0,33.7662337662338,9.09090909090909
"85",NA,NA,"11/3/2021",09:31:10,"West Coast",76.3,100,1.93650793650794,0.564344206137099,0,0,10.3896103896104,0,16.8831168831169,0,1.2987012987013,0,28.5714285714286,0,33.7662337662338,9.09090909090909
"85",NA,NA,"11/3/2021",09:31:10,"West Coast",76.3,100,1.93650793650794,0.564344206137099,0,0,10.3896103896104,0,16.8831168831169,0,1.2987012987013,0,28.5714285714286,0,33.7662337662338,9.09090909090909
"85",NA,NA,"11/3/2021",09:31:10,"West Coast",76.3,100,1.93650793650794,0.564344206137099,0,0,10.3896103896104,0,16.8831168831169,0,1.2987012987013,0,28.5714285714286,0,33.7662337662338,9.09090909090909
"85",NA,NA,"11/3/2021",09:31:10,"West Coast",76.3,100,1.93650793650794,0.564344206137099,0,0,10.3896103896104,0,16.8831168831169,0,1.2987012987013,0,28.5714285714286,0,33.7662337662338,9.09090909090909
"81",NA,NA,"11/3/2021",09:41:57,"West Coast",67.3,100,1.64615384615385,0.623266827660143,0,0,1.26582278481013,1.26582278481013,13.9240506329114,7.59493670886076,1.26582278481013,0,22.7848101265823,0,51.8987341772152,0
"81",NA,NA,"11/3/2021",09:41:57,"West Coast",67.3,100,1.64615384615385,0.623266827660143,0,0,1.26582278481013,1.26582278481013,13.9240506329114,7.59493670886076,1.26582278481013,0,22.7848101265823,0,51.8987341772152,0
"81",NA,NA,"11/3/2021",09:41:57,"West Coast",67.3,100,1.64615384615385,0.623266827660143,0,0,1.26582278481013,1.26582278481013,13.9240506329114,7.59493670886076,1.26582278481013,0,22.7848101265823,0,51.8987341772152,0
"81",NA,NA,"11/3/2021",09:41:57,"West Coast",67.3,100,1.64615384615385,0.623266827660143,0,0,1.26582278481013,1.26582278481013,13.9240506329114,7.59493670886076,1.26582278481013,0,22.7848101265823,0,51.8987341772152,0
"81",NA,NA,"11/3/2021",09:41:57,"West Coast",67.3,100,1.64615384615385,0.623266827660143,0,0,1.26582278481013,1.26582278481013,13.9240506329114,7.59493670886076,1.26582278481013,0,22.7848101265823,0,51.8987341772152,0
"29",NA,NA,"11/3/2021",10:08:31,"West Coast",74,100,1.6,0.493710441453287,0,0,1.35135135135135,1.35135135135135,0,17.5675675675676,0,0,13.5135135135135,0,59.4594594594595,6.75675675675676
"29",NA,NA,"11/3/2021",10:08:31,"West Coast",74,100,1.6,0.493710441453287,0,0,1.35135135135135,1.35135135135135,0,17.5675675675676,0,0,13.5135135135135,0,59.4594594594595,6.75675675675676
"29",NA,NA,"11/3/2021",10:08:31,"West Coast",74,100,1.6,0.493710441453287,0,0,1.35135135135135,1.35135135135135,0,17.5675675675676,0,0,13.5135135135135,0,59.4594594594595,6.75675675675676
"29",NA,NA,"11/3/2021",10:08:31,"West Coast",74,100,1.6,0.493710441453287,0,0,1.35135135135135,1.35135135135135,0,17.5675675675676,0,0,13.5135135135135,0,59.4594594594595,6.75675675675676
"29",NA,NA,"11/3/2021",10:08:31,"West Coast",74,100,1.6,0.493710441453287,0,0,1.35135135135135,1.35135135135135,0,17.5675675675676,0,0,13.5135135135135,0,59.4594594594595,6.75675675675676
"61",NA,NA,"11/3/2021",10:18:51,"West Coast",80.9,100,1.67605633802817,0.580015957596339,0,0,20.5128205128205,1.28205128205128,8.97435897435897,0,8.97435897435897,0,28.2051282051282,0,29.4871794871795,2.56410256410256
"61",NA,NA,"11/3/2021",10:18:51,"West Coast",80.9,100,1.67605633802817,0.580015957596339,0,0,20.5128205128205,1.28205128205128,8.97435897435897,0,8.97435897435897,0,28.2051282051282,0,29.4871794871795,2.56410256410256
"61",NA,NA,"11/3/2021",10:18:51,"West Coast",80.9,100,1.67605633802817,0.580015957596339,0,0,20.5128205128205,1.28205128205128,8.97435897435897,0,8.97435897435897,0,28.2051282051282,0,29.4871794871795,2.56410256410256
"61",NA,NA,"11/3/2021",10:18:51,"West Coast",80.9,100,1.67605633802817,0.580015957596339,0,0,20.5128205128205,1.28205128205128,8.97435897435897,0,8.97435897435897,0,28.2051282051282,0,29.4871794871795,2.56410256410256
"61",NA,NA,"11/3/2021",10:18:51,"West Coast",80.9,100,1.67605633802817,0.580015957596339,0,0,20.5128205128205,1.28205128205128,8.97435897435897,0,8.97435897435897,0,28.2051282051282,0,29.4871794871795,2.56410256410256
"21",NA,NA,"11/3/2021",10:31:29,"West Coast",62.5,100,2.59090909090909,0.495433694306862,0,0,33.7662337662338,0,0,7.79220779220779,0,0,45.4545454545455,0,7.79220779220779,5.19480519480519
"21",NA,NA,"11/3/2021",10:31:29,"West Coast",62.5,100,2.59090909090909,0.495433694306862,0,0,33.7662337662338,0,0,7.79220779220779,0,0,45.4545454545455,0,7.79220779220779,5.19480519480519
"21",NA,NA,"11/3/2021",10:31:29,"West Coast",62.5,100,2.59090909090909,0.495433694306862,0,0,33.7662337662338,0,0,7.79220779220779,0,0,45.4545454545455,0,7.79220779220779,5.19480519480519
"21",NA,NA,"11/3/2021",10:31:29,"West Coast",62.5,100,2.59090909090909,0.495433694306862,0,0,33.7662337662338,0,0,7.79220779220779,0,0,45.4545454545455,0,7.79220779220779,5.19480519480519
"21",NA,NA,"11/3/2021",10:31:29,"West Coast",62.5,100,2.59090909090909,0.495433694306862,0,0,33.7662337662338,0,0,7.79220779220779,0,0,45.4545454545455,0,7.79220779220779,5.19480519480519
"58",NA,NA,"11/3/2021",10:43:21,"West Coast",62.1,100,1.97183098591549,0.166633128751715,0,0,40,0,6.25,7.5,0,6.25,26.25,0,12.5,1.25
"58",NA,NA,"11/3/2021",10:43:21,"West Coast",62.1,100,1.97183098591549,0.166633128751715,0,0,40,0,6.25,7.5,0,6.25,26.25,0,12.5,1.25
"58",NA,NA,"11/3/2021",10:43:21,"West Coast",62.1,100,1.97183098591549,0.166633128751715,0,0,40,0,6.25,7.5,0,6.25,26.25,0,12.5,1.25
