"sample","scientific","maxn","family","genus","species","campaignid","dataset","planned.or.exploratory","latitude","longitude","date","time","location","status","site","depth","observer","successful.count","successful.length","commonwealth.zone","state.zone","raw.hdd.number","con.hdd.number","id"
"147","Chaetodontidae Chelmonops curiosus",0,"Chaetodontidae","Chelmonops","curiosus","2021-03_West-Coast_BOSS","NA","NA",-34.0908,114.895,20210308,"NA","West Coast","No-take","NA",43.3,"Claude","Yes","No","NA","NA","RAW2","CON1","2021-03_West-Coast_BOSS.147"
"148","Chaetodontidae Chelmonops curiosus",0,"Chaetodontidae","Chelmonops","curiosus","2021-03_West-Coast_BOSS","NA","NA",-34.0518,114.925,20210308,"NA","West Coast","No-take","NA",46.6,"Claude","Yes","No","NA","NA","RAW2","CON1","2021-03_West-Coast_BOSS.148"
"149","Chaetodontidae Chelmonops curiosus",0,"Chaetodontidae","Chelmonops","curiosus","2021-03_West-Coast_BOSS","NA","NA",-34.1135,114.931,20210308,"NA","West Coast","No-take","NA",45.1,"Claude","Yes","No","NA","NA","RAW2","CON1","2021-03_West-Coast_BOSS.149"
"15","Chaetodontidae Chelmonops curiosus",0,"Chaetodontidae","Chelmonops","curiosus","2021-03_West-Coast_BOSS","NA","NA",-34.0656,114.769,20210311,"NA","West Coast","No-take","NA",70.3,"Claude","Yes","No","NA","NA","RAW3","CON1","2021-03_West-Coast_BOSS.15"
"150","Chaetodontidae Chelmonops curiosus",0,"Chaetodontidae","Chelmonops","curiosus","2021-03_West-Coast_BOSS","NA","NA",-34.1,114.917,20210308,"NA","West Coast","No-take","NA",44.6,"Claude","Yes","No","NA","NA","RAW2","CON1","2021-03_West-Coast_BOSS.150"
"16","Chaetodontidae Chelmonops curiosus",1,"Chaetodontidae","Chelmonops","curiosus","2021-03_West-Coast_BOSS","NA","NA",-34.0848,114.924,20210308,"NA","West Coast","No-take","NA",44.1,"Claude","Yes","No","NA","NA","RAW2","CON1","2021-03_West-Coast_BOSS.16"
"17","Chaetodontidae Chelmonops curiosus",0,"Chaetodontidae","Chelmonops","curiosus","2021-03_West-Coast_BOSS","NA","NA",-34.0742,114.757,20210310,"NA","West Coast","No-take","NA",92.2,"Claude","Yes","No","NA","NA","RAW3","CON1","2021-03_West-Coast_BOSS.17"
"18","Chaetodontidae Chelmonops curiosus",0,"Chaetodontidae","Chelmonops","curiosus","2021-03_West-Coast_BOSS","NA","NA",-34.1078,114.787,20210310,"NA","West Coast","No-take","NA",61.6,"Claude","Yes","No","NA","NA","RAW3","CON1","2021-03_West-Coast_BOSS.18"
"19","Chaetodontidae Chelmonops curiosus",2,"Chaetodontidae","Chelmonops","curiosus","2021-03_West-Coast_BOSS","NA","NA",-34.0802,114.806,20210311,"NA","West Coast","No-take","NA",50.6,"Claude","Yes","No","NA","NA","RAW3","CON1","2021-03_West-Coast_BOSS.19"
"2","Chaetodontidae Chelmonops curiosus",0,"Chaetodontidae","Chelmonops","curiosus","2021-03_West-Coast_BOSS","NA","NA",-34.0604,114.924,20210308,"NA","West Coast","No-take","NA",47.3,"Claude","Yes","No","NA","NA","RAW2","CON1","2021-03_West-Coast_BOSS.2"
"20","Chaetodontidae Chelmonops curiosus",0,"Chaetodontidae","Chelmonops","curiosus","2021-03_West-Coast_BOSS","NA","NA",-34.1018,114.784,20210310,"NA","West Coast","No-take","NA",63.7,"Claude","Yes","No","NA","NA","RAW3","CON1","2021-03_West-Coast_BOSS.20"
"21","Chaetodontidae Chelmonops curiosus",0,"Chaetodontidae","Chelmonops","curiosus","2021-03_West-Coast_BOSS","NA","NA",-34.1285,114.797,20210311,"NA","West Coast","No-take","NA",62.5,"Claude","Yes","No","NA","NA","RAW3","CON1","2021-03_West-Coast_BOSS.21"
"22","Chaetodontidae Chelmonops curiosus",0,"Chaetodontidae","Chelmonops","curiosus","2021-03_West-Coast_BOSS","NA","NA",-34.1033,114.745,20210310,"NA","West Coast","No-take","NA",116,"Claude","Yes","No","NA","NA","RAW3","CON1","2021-03_West-Coast_BOSS.22"
"23","Chaetodontidae Chelmonops curiosus",0,"Chaetodontidae","Chelmonops","curiosus","2021-03_West-Coast_BOSS","NA","NA",-34.0829,114.899,20210308,"NA","West Coast","No-take","NA",43.2,"Claude","Yes","No","NA","NA","RAW2","CON1","2021-03_West-Coast_BOSS.23"
"24","Chaetodontidae Chelmonops curiosus",0,"Chaetodontidae","Chelmonops","curiosus","2021-03_West-Coast_BOSS","NA","NA",-34.1347,114.923,20210308,"NA","West Coast","No-take","NA",39.9,"Claude","Yes","No","NA","NA","RAW2","CON1","2021-03_West-Coast_BOSS.24"
"25","Chaetodontidae Chelmonops curiosus",0,"Chaetodontidae","Chelmonops","curiosus","2021-03_West-Coast_BOSS","NA","NA",-34.0626,114.765,20210311,"NA","West Coast","No-take","NA",75.4,"Claude","Yes","No","NA","NA","RAW3","CON1","2021-03_West-Coast_BOSS.25"
"26","Chaetodontidae Chelmonops curiosus",0,"Chaetodontidae","Chelmonops","curiosus","2021-03_West-Coast_BOSS","NA","NA",-34.1003,114.844,20210309,"NA","West Coast","No-take","NA",44.2,"Claude","Yes","No","NA","NA","RAW2","CON1","2021-03_West-Coast_BOSS.26"
"27","Chaetodontidae Chelmonops curiosus",0,"Chaetodontidae","Chelmonops","curiosus","2021-03_West-Coast_BOSS","NA","NA",-34.0521,114.789,20210311,"NA","West Coast","No-take","NA",54.2,"Claude","Yes","No","NA","NA","RAW3","CON1","2021-03_West-Coast_BOSS.27"
"28","Chaetodontidae Chelmonops curiosus",0,"Chaetodontidae","Chelmonops","curiosus","2021-03_West-Coast_BOSS","NA","NA",-34.0995,114.923,20210308,"NA","West Coast","No-take","NA",47,"Claude","Yes","No","NA","NA","RAW2","CON1","2021-03_West-Coast_BOSS.28"
"29","Chaetodontidae Chelmonops curiosus",0,"Chaetodontidae","Chelmonops","curiosus","2021-03_West-Coast_BOSS","NA","NA",-34.1266,114.784,20210311,"NA","West Coast","No-take","NA",74,"Claude","Yes","No","NA","NA","RAW3","CON1","2021-03_West-Coast_BOSS.29"
"3","Chaetodontidae Chelmonops curiosus",0,"Chaetodontidae","Chelmonops","curiosus","2021-03_West-Coast_BOSS","NA","NA",-34.0789,114.851,20210309,"NA","West Coast","No-take","NA",43.5,"Claude","Yes","No","NA","NA","RAW2","CON1","2021-03_West-Coast_BOSS.3"
"30","Chaetodontidae Chelmonops curiosus",0,"Chaetodontidae","Chelmonops","curiosus","2021-03_West-Coast_BOSS","NA","NA",-34.1256,114.915,20210308,"NA","West Coast","No-take","NA",41.7,"Claude","Yes","No","NA","NA","RAW2","CON1","2021-03_West-Coast_BOSS.30"
"31","Chaetodontidae Chelmonops curiosus",0,"Chaetodontidae","Chelmonops","curiosus","2021-03_West-Coast_BOSS","NA","NA",-34.061,114.806,20210311,"NA","West Coast","No-take","NA",50.5,"Claude","Yes","No","NA","NA","RAW3","CON1","2021-03_West-Coast_BOSS.31"
"32","Chaetodontidae Chelmonops curiosus",0,"Chaetodontidae","Chelmonops","curiosus","2021-03_West-Coast_BOSS","NA","NA",-34.1125,114.921,20210308,"NA","West Coast","No-take","NA",45.1,"Claude","Yes","No","NA","NA","RAW2","CON1","2021-03_West-Coast_BOSS.32"
"33","Chaetodontidae Chelmonops curiosus",0,"Chaetodontidae","Chelmonops","curiosus","2021-03_West-Coast_BOSS","NA","NA",-34.0742,114.871,20210309,"NA","West Coast","No-take","NA",46.7,"Claude","Yes","No","NA","NA","RAW2","CON1","2021-03_West-Coast_BOSS.33"
"34","Chaetodontidae Chelmonops curiosus",0,"Chaetodontidae","Chelmonops","curiosus","2021-03_West-Coast_BOSS","NA","NA",-34.0829,114.798,20210311,"NA","West Coast","No-take","NA",56.3,"Claude","Yes","No","NA","NA","RAW3","CON1","2021-03_West-Coast_BOSS.34"
"35","Chaetodontidae Chelmonops curiosus",0,"Chaetodontidae","Chelmonops","curiosus","2021-03_West-Coast_BOSS","NA","NA",-34.0959,114.852,20210309,"NA","West Coast","No-take","NA",43.5,"Claude","Yes","No","NA","NA","RAW2","CON1","2021-03_West-Coast_BOSS.35"
"36","Chaetodontidae Chelmonops curiosus",0,"Chaetodontidae","Chelmonops","curiosus","2021-03_West-Coast_BOSS","NA","NA",-34.1317,114.822,20210309,"NA","West Coast","No-take","NA",50.7,"Claude","Yes","No","NA","NA","RAW2","CON1","2021-03_West-Coast_BOSS.36"
"37","Chaetodontidae Chelmonops curiosus",0,"Chaetodontidae","Chelmonops","curiosus","2021-03_West-Coast_BOSS","NA","NA",-34.1303,114.931,20210308,"NA","West Coast","No-take","NA",46.5,"Claude","Yes","No","NA","NA","RAW2","CON1","2021-03_West-Coast_BOSS.37"
"38","Chaetodontidae Chelmonops curiosus",0,"Chaetodontidae","Chelmonops","curiosus","2021-03_West-Coast_BOSS","NA","NA",-34.0904,114.917,20210308,"NA","West Coast","No-take","NA",45.4,"Claude","Yes","No","NA","NA","RAW2","CON1","2021-03_West-Coast_BOSS.38"
"39","Chaetodontidae Chelmonops curiosus",0,"Chaetodontidae","Chelmonops","curiosus","2021-03_West-Coast_BOSS","NA","NA",-34.1301,114.877,20210308,"NA","West Coast","No-take","NA",42.3,"Claude","Yes","No","NA","NA","RAW2","CON1","2021-03_West-Coast_BOSS.39"
"4","Chaetodontidae Chelmonops curiosus",0,"Chaetodontidae","Chelmonops","curiosus","2021-03_West-Coast_BOSS","NA","NA",-34.0862,114.785,20210310,"NA","West Coast","No-take","NA",63.5,"Claude","Yes","No","NA","NA","RAW3","CON1","2021-03_West-Coast_BOSS.4"
"40","Chaetodontidae Chelmonops curiosus",0,"Chaetodontidae","Chelmonops","curiosus","2021-03_West-Coast_BOSS","NA","NA",-34.0784,114.754,20210310,"NA","West Coast","No-take","NA",97,"Claude","Yes","No","NA","NA","RAW3","CON1","2021-03_West-Coast_BOSS.40"
"41","Chaetodontidae Chelmonops curiosus",0,"Chaetodontidae","Chelmonops","curiosus","2021-03_West-Coast_BOSS","NA","NA",-34.0596,114.877,20210309,"NA","West Coast","No-take","NA",41.4,"Claude","Yes","No","NA","NA","RAW2","CON1","2021-03_West-Coast_BOSS.41"
"42","Chaetodontidae Chelmonops curiosus",0,"Chaetodontidae","Chelmonops","curiosus","2021-03_West-Coast_BOSS","NA","NA",-34.106,114.781,20210310,"NA","West Coast","No-take","NA",70.1,"Claude","Yes","No","NA","NA","RAW3","CON1","2021-03_West-Coast_BOSS.42"
"43","Chaetodontidae Chelmonops curiosus",0,"Chaetodontidae","Chelmonops","curiosus","2021-03_West-Coast_BOSS","NA","NA",-34.0521,114.909,20210308,"NA","West Coast","No-take","NA",45.5,"Claude","Yes","No","NA","NA","RAW2","CON1","2021-03_West-Coast_BOSS.43"
"44","Chaetodontidae Chelmonops curiosus",0,"Chaetodontidae","Chelmonops","curiosus","2021-03_West-Coast_BOSS","NA","NA",-34.0931,114.858,20210309,"NA","West Coast","No-take","NA",43.8,"Claude","Yes","No","NA","NA","RAW2","CON1","2021-03_West-Coast_BOSS.44"
"45","Chaetodontidae Chelmonops curiosus",0,"Chaetodontidae","Chelmonops","curiosus","2021-03_West-Coast_BOSS","NA","NA",-34.0816,114.771,20210310,"NA","West Coast","No-take","NA",74.4,"Claude","Yes","No","NA","NA","RAW3","CON1","2021-03_West-Coast_BOSS.45"
"46","Chaetodontidae Chelmonops curiosus",0,"Chaetodontidae","Chelmonops","curiosus","2021-03_West-Coast_BOSS","NA","NA",-34.119,114.831,20210309,"NA","West Coast","No-take","NA",48.1,"Claude","Yes","No","NA","NA","RAW2","CON1","2021-03_West-Coast_BOSS.46"
"47","Chaetodontidae Chelmonops curiosus",0,"Chaetodontidae","Chelmonops","curiosus","2021-03_West-Coast_BOSS","NA","NA",-34.0832,114.926,20210308,"NA","West Coast","No-take","NA",45.1,"Claude","Yes","No","NA","NA","RAW2","CON1","2021-03_West-Coast_BOSS.47"
"48","Chaetodontidae Chelmonops curiosus",0,"Chaetodontidae","Chelmonops","curiosus","2021-03_West-Coast_BOSS","NA","NA",-34.0891,114.882,20210309,"NA","West Coast","No-take","NA",42.1,"Claude","Yes","No","NA","NA","RAW2","CON1","2021-03_West-Coast_BOSS.48"
"49","Chaetodontidae Chelmonops curiosus",0,"Chaetodontidae","Chelmonops","curiosus","2021-03_West-Coast_BOSS","NA","NA",-34.103,114.762,20210310,"NA","West Coast","No-take","NA",96.4,"Claude","Yes","No","NA","NA","RAW3","CON1","2021-03_West-Coast_BOSS.49"
"5","Chaetodontidae Chelmonops curiosus",0,"Chaetodontidae","Chelmonops","curiosus","2021-03_West-Coast_BOSS","NA","NA",-34.125,114.93,20210308,"NA","West Coast","No-take","NA",45.2,"Claude","Yes","No","NA","NA","RAW2","CON1","2021-03_West-Coast_BOSS.5"
"50","Chaetodontidae Chelmonops curiosus",0,"Chaetodontidae","Chelmonops","curiosus","2021-03_West-Coast_BOSS","NA","NA",-34.1143,114.842,20210309,"NA","West Coast","No-take","NA",45.7,"Claude","Yes","No","NA","NA","RAW2","CON1","2021-03_West-Coast_BOSS.50"
"51","Chaetodontidae Chelmonops curiosus",0,"Chaetodontidae","Chelmonops","curiosus","2021-03_West-Coast_BOSS","NA","NA",-34.0709,114.814,20210311,"NA","West Coast","No-take","NA",49.7,"Claude","Yes","No","NA","NA","RAW3","CON1","2021-03_West-Coast_BOSS.51"
"52","Chaetodontidae Chelmonops curiosus",0,"Chaetodontidae","Chelmonops","curiosus","2021-03_West-Coast_BOSS","NA","NA",-34.0826,114.915,20210308,"NA","West Coast","No-take","NA",46.1,"Claude","Yes","No","NA","NA","RAW2","CON1","2021-03_West-Coast_BOSS.52"
"53","Chaetodontidae Chelmonops curiosus",0,"Chaetodontidae","Chelmonops","curiosus","2021-03_West-Coast_BOSS","NA","NA",-34.1047,114.92,20210308,"NA","West Coast","No-take","NA",45.4,"Claude","Yes","No","NA","NA","RAW2","CON1","2021-03_West-Coast_BOSS.53"
"54","Chaetodontidae Chelmonops curiosus",0,"Chaetodontidae","Chelmonops","curiosus","2021-03_West-Coast_BOSS","NA","NA",-34.0925,114.789,20210310,"NA","West Coast","No-take","NA",61.4,"Claude","Yes","No","NA","NA","RAW3","CON1","2021-03_West-Coast_BOSS.54"
"55","Chaetodontidae Chelmonops curiosus",0,"Chaetodontidae","Chelmonops","curiosus","2021-03_West-Coast_BOSS","NA","NA",-34.1011,114.778,20210310,"NA","West Coast","No-take","NA",71.7,"Claude","Yes","No","NA","NA","RAW3","CON1","2021-03_West-Coast_BOSS.55"
"56","Chaetodontidae Chelmonops curiosus",0,"Chaetodontidae","Chelmonops","curiosus","2021-03_West-Coast_BOSS","NA","NA",-34.0782,114.873,20210309,"NA","West Coast","No-take","NA",41.6,"Claude","Yes","No","NA","NA","RAW2","CON1","2021-03_West-Coast_BOSS.56"
"57","Chaetodontidae Chelmonops curiosus",0,"Chaetodontidae","Chelmonops","curiosus","2021-03_West-Coast_BOSS","NA","NA",-34.1341,114.924,20210308,"NA","West Coast","No-take","NA",44.4,"Claude","Yes","No","NA","NA","RAW2","CON1","2021-03_West-Coast_BOSS.57"
"58","Chaetodontidae Chelmonops curiosus",0,"Chaetodontidae","Chelmonops","curiosus","2021-03_West-Coast_BOSS","NA","NA",-34.1219,114.794,20210311,"NA","West Coast","No-take","NA",62.1,"Claude","Yes","No","NA","NA","RAW3","CON1","2021-03_West-Coast_BOSS.58"
"59","Chaetodontidae Chelmonops curiosus",0,"Chaetodontidae","Chelmonops","curiosus","2021-03_West-Coast_BOSS","NA","NA",-34.062,114.766,20210311,"NA","West Coast","No-take","NA",70,"Claude","Yes","No","NA","NA","RAW3","CON1","2021-03_West-Coast_BOSS.59"
"6","Chaetodontidae Chelmonops curiosus",0,"Chaetodontidae","Chelmonops","curiosus","2021-03_West-Coast_BOSS","NA","NA",-34.1073,114.918,20210308,"NA","West Coast","No-take","NA",44.4,"Claude","Yes","No","NA","NA","RAW2","CON1","2021-03_West-Coast_BOSS.6"
"60","Chaetodontidae Chelmonops curiosus",0,"Chaetodontidae","Chelmonops","curiosus","2021-03_West-Coast_BOSS","NA","NA",-34.0652,114.821,20210309,"NA","West Coast","No-take","NA",48.7,"Claude","Yes","No","NA","NA","RAW2","CON1","2021-03_West-Coast_BOSS.60"
"61","Chaetodontidae Chelmonops curiosus",0,"Chaetodontidae","Chelmonops","curiosus","2021-03_West-Coast_BOSS","NA","NA",-34.1305,114.783,20210311,"NA","West Coast","No-take","NA",80.9,"Claude","Yes","No","NA","NA","RAW3","CON1","2021-03_West-Coast_BOSS.61"
"62","Chaetodontidae Chelmonops curiosus",0,"Chaetodontidae","Chelmonops","curiosus","2021-03_West-Coast_BOSS","NA","NA",-34.1281,114.919,20210308,"NA","West Coast","No-take","NA",40.4,"Claude","Yes","No","NA","NA","RAW2","CON1","2021-03_West-Coast_BOSS.62"
"63","Chaetodontidae Chelmonops curiosus",0,"Chaetodontidae","Chelmonops","curiosus","2021-03_West-Coast_BOSS","NA","NA",-34.056,114.761,20210311,"NA","West Coast","No-take","NA",79.6,"Claude","Yes","No","NA","NA","RAW3","CON1","2021-03_West-Coast_BOSS.63"
"64","Chaetodontidae Chelmonops curiosus",0,"Chaetodontidae","Chelmonops","curiosus","2021-03_West-Coast_BOSS","NA","NA",-34.0937,114.84,20210309,"NA","West Coast","No-take","NA",47.7,"Claude","Yes","No","NA","NA","RAW2","CON1","2021-03_West-Coast_BOSS.64"
"65","Chaetodontidae Chelmonops curiosus",0,"Chaetodontidae","Chelmonops","curiosus","2021-03_West-Coast_BOSS","NA","NA",-34.0813,114.884,20210309,"NA","West Coast","No-take","NA",41.6,"Claude","Yes","No","NA","NA","RAW2","CON1","2021-03_West-Coast_BOSS.65"
"66","Chaetodontidae Chelmonops curiosus",0,"Chaetodontidae","Chelmonops","curiosus","2021-03_West-Coast_BOSS","NA","NA",-34.0855,114.807,20210311,"NA","West Coast","No-take","NA",51,"Claude","Yes","No","NA","NA","RAW3","CON1","2021-03_West-Coast_BOSS.66"
"67","Chaetodontidae Chelmonops curiosus",0,"Chaetodontidae","Chelmonops","curiosus","2021-03_West-Coast_BOSS","NA","NA",-34.0899,114.873,20210309,"NA","West Coast","No-take","NA",42.5,"Claude","Yes","No","NA","NA","RAW2","CON1","2021-03_West-Coast_BOSS.67"
"68","Chaetodontidae Chelmonops curiosus",0,"Chaetodontidae","Chelmonops","curiosus","2021-03_West-Coast_BOSS","NA","NA",-34.05,114.859,20210309,"NA","West Coast","No-take","NA",41.1,"Claude","Yes","No","NA","NA","RAW2","CON1","2021-03_West-Coast_BOSS.68"
"69","Chaetodontidae Chelmonops curiosus",0,"Chaetodontidae","Chelmonops","curiosus","2021-03_West-Coast_BOSS","NA","NA",-34.1187,114.911,20210308,"NA","West Coast","No-take","NA",43.7,"Claude","Yes","No","NA","NA","RAW2","CON1","2021-03_West-Coast_BOSS.69"
"7","Chaetodontidae Chelmonops curiosus",0,"Chaetodontidae","Chelmonops","curiosus","2021-03_West-Coast_BOSS","NA","NA",-34.0995,114.853,20210309,"NA","West Coast","No-take","NA",44.2,"Claude","Yes","No","NA","NA","RAW2","CON1","2021-03_West-Coast_BOSS.7"
"70","Chaetodontidae Chelmonops curiosus",0,"Chaetodontidae","Chelmonops","curiosus","2021-03_West-Coast_BOSS","NA","NA",-34.1321,114.922,20210308,"NA","West Coast","No-take","NA",38.7,"Claude","Yes","No","NA","NA","RAW2","CON1","2021-03_West-Coast_BOSS.70"
"71","Chaetodontidae Chelmonops curiosus",0,"Chaetodontidae","Chelmonops","curiosus","2021-03_West-Coast_BOSS","NA","NA",-34.0923,114.908,20210308,"NA","West Coast","No-take","NA",43.5,"Claude","Yes","No","NA","NA","RAW2","CON1","2021-03_West-Coast_BOSS.71"
"72","Chaetodontidae Chelmonops curiosus",0,"Chaetodontidae","Chelmonops","curiosus","2021-03_West-Coast_BOSS","NA","NA",-34.0685,114.747,20210310,"NA","West Coast","No-take","NA",105,"Claude","Yes","No","NA","NA","RAW3","CON1","2021-03_West-Coast_BOSS.72"
"73","Chaetodontidae Chelmonops curiosus",0,"Chaetodontidae","Chelmonops","curiosus","2021-03_West-Coast_BOSS","NA","NA",-34.0802,114.848,20210309,"NA","West Coast","No-take","NA",43.4,"Claude","Yes","No","NA","NA","RAW2","CON1","2021-03_West-Coast_BOSS.73"
"74","Chaetodontidae Chelmonops curiosus",0,"Chaetodontidae","Chelmonops","curiosus","2021-03_West-Coast_BOSS","NA","NA",-34.0513,114.769,20210311,"NA","West Coast","No-take","NA",64.9,"Claude","Yes","No","NA","NA","RAW3","CON1","2021-03_West-Coast_BOSS.74"
"75","Chaetodontidae Chelmonops curiosus",0,"Chaetodontidae","Chelmonops","curiosus","2021-03_West-Coast_BOSS","NA","NA",-34.0836,114.816,20210311,"NA","West Coast","No-take","NA",49.6,"Claude","Yes","No","NA","NA","RAW3","CON1","2021-03_West-Coast_BOSS.75"
"76","Chaetodontidae Chelmonops curiosus",0,"Chaetodontidae","Chelmonops","curiosus","2021-03_West-Coast_BOSS","NA","NA",-34.1217,114.916,20210308,"NA","West Coast","No-take","NA",43.3,"Claude","Yes","No","NA","NA","RAW2","CON1","2021-03_West-Coast_BOSS.76"
"77","Chaetodontidae Chelmonops curiosus",0,"Chaetodontidae","Chelmonops","curiosus","2021-03_West-Coast_BOSS","NA","NA",-34.0979,114.75,20210310,"NA","West Coast","No-take","NA",111,"Claude","Yes","No","NA","NA","RAW3","CON1","2021-03_West-Coast_BOSS.77"
"78","Chaetodontidae Chelmonops curiosus",0,"Chaetodontidae","Chelmonops","curiosus","2021-03_West-Coast_BOSS","NA","NA",-34.1182,114.841,20210309,"NA","West Coast","No-take","NA",46.7,"Claude","Yes","No","NA","NA","RAW2","CON1","2021-03_West-Coast_BOSS.78"
"79","Chaetodontidae Chelmonops curiosus",0,"Chaetodontidae","Chelmonops","curiosus","2021-03_West-Coast_BOSS","NA","NA",-34.0875,114.783,20210310,"NA","West Coast","No-take","NA",63.5,"Claude","Yes","No","NA","NA","RAW3","CON1","2021-03_West-Coast_BOSS.79"
"8","Chaetodontidae Chelmonops curiosus",0,"Chaetodontidae","Chelmonops","curiosus","2021-03_West-Coast_BOSS","NA","NA",-34.0554,114.851,20210309,"NA","West Coast","No-take","NA",42.5,"Claude","Yes","No","NA","NA","RAW2","CON1","2021-03_West-Coast_BOSS.8"
"80","Chaetodontidae Chelmonops curiosus",0,"Chaetodontidae","Chelmonops","curiosus","2021-03_West-Coast_BOSS","NA","NA",-34.1034,114.832,20210309,"NA","West Coast","No-take","NA",46.6,"Claude","Yes","No","NA","NA","RAW2","CON1","2021-03_West-Coast_BOSS.80"
"81","Chaetodontidae Chelmonops curiosus",0,"Chaetodontidae","Chelmonops","curiosus","2021-03_West-Coast_BOSS","NA","NA",-34.0726,114.775,20210311,"NA","West Coast","No-take","NA",67.3,"Claude","Yes","No","NA","NA","RAW3","CON1","2021-03_West-Coast_BOSS.81"
"82","Chaetodontidae Chelmonops curiosus",0,"Chaetodontidae","Chelmonops","curiosus","2021-03_West-Coast_BOSS","NA","NA",-34.0964,114.759,20210310,"NA","West Coast","No-take","NA",100,"Claude","Yes","No","NA","NA","RAW3","CON1","2021-03_West-Coast_BOSS.82"
"83","Chaetodontidae Chelmonops curiosus",0,"Chaetodontidae","Chelmonops","curiosus","2021-03_West-Coast_BOSS","NA","NA",-34.1341,114.838,20210309,"NA","West Coast","No-take","NA",47.9,"Claude","Yes","No","NA","NA","RAW2","CON1","2021-03_West-Coast_BOSS.83"
"84","Chaetodontidae Chelmonops curiosus",1,"Chaetodontidae","Chelmonops","curiosus","2021-03_West-Coast_BOSS","NA","NA",-34.1034,114.78,20210310,"NA","West Coast","No-take","NA",69,"Claude","Yes","No","NA","NA","RAW3","CON1","2021-03_West-Coast_BOSS.84"
