Dot Point Measurements

Generated: Tuesday 16 March 2021 09:48:46

Filename	Frame	Time (mins)	Image row	Image col	Date	Location	Site #	Transect #	Latitude	Longitude	Rugosity	Depth	Collector	Fishing status	Spare	Spare	BROAD	MORPHOLOGY	TYPE	FieldOfView	Relief	CODE			Radius %
192S.jpg	      0		1025	78													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			91.2
192S.jpg	      0		1069	395													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			61.2
192S.jpg	      0		624	6													Sponges	Massive forms		Open		10000903			99.1
192S.jpg	      0		1034	1548													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			65.4
192S.jpg	      0		903	1271													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			34.3
192S.jpg	      0		688	1902													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			100.0
192S.jpg	      0		974	721													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			26.6
192S.jpg	      0		862	165													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			80.3
192S.jpg	      0		957	662													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			31.4
192S.jpg	      0		823	753													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			19.7
192S.jpg	      0		814	1080													Sponges	Erect forms		Open		10000912			14.4
192S.jpg	      0		680	1736													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			83.3
194S.jpg	      0		841	731													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			24.0
194S.jpg	      0		634	1235													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			36.8
194S.jpg	      0		911	1632													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			79.7
194S.jpg	      0		686	92													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			94.4
194S.jpg	      0		614	1003													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			18.9
194S.jpg	      0		941	624													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			39.6
194S.jpg	      0		568	1571													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			74.7
194S.jpg	      0		810	318													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			68.9
194S.jpg	      0		676	1308													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			43.1
194S.jpg	      0		976	1367													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			53.7
194S.jpg	      0		916	1166													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			30.9
194S.jpg	      0		557	424													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			61.5
194S.jpg	      0		972	1465													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			63.6
194S.jpg	      0		799	533													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			44.8
194S.jpg	      0		566	603													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			43.3
194S.jpg	      0		799	59													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			97.7
194S.jpg	      0		1062	1198													Sponges	Massive forms		Open		10000903			44.2
194S.jpg	      0		855	555													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			43.3
194S.jpg	      0		624	977													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			16.8
194S.jpg	      0		556	1803													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			100.0
195S.jpg	      0		1051	293																					67.1
195S.jpg	      0		787	1074																					25.7
195S.jpg	      0		1012	1700																					96.1
195S.jpg	      0		1049	1215																					45.1
195S.jpg	      0		730	908																					16.1
195S.jpg	      0		726	589																					34.2
195S.jpg	      0		824	59																					90.3
195S.jpg	      0		1023	90																					88.5
195S.jpg	      0		640	551																					43.0
195S.jpg	      0		774	267																					67.5
195S.jpg	      0		634	585																					40.4
195S.jpg	      0		928	814																					8.7
195S.jpg	      0		812	615																					28.2
195S.jpg	      0		823	330																					59.9
195S.jpg	      0		862	1689																					93.4
195S.jpg	      0		1036	959																					22.3
195S.jpg	      0		899	1746																					100.0
195S.jpg	      0		710	507																					43.4
195S.jpg	      0		1011	1685																					94.5
195S.jpg	      0		966	1513																					74.4
199S.jpg	      0		648	1371																					100.0
199S.jpg	      0		695	737																					17.2
199S.jpg	      0		837	1219																					77.5
199S.jpg	      0		597	39																					88.7
199S.jpg	      0		696	1029																					52.8
199S.jpg	      0		691	182																					66.5
199S.jpg	      0		781	194																					63.4
199S.jpg	      0		789	1304																					88.8
199S.jpg	      0		1046	550																					37.8
199S.jpg	      0		870	320																					47.2
199S.jpg	      0		607	678																					25.5
199S.jpg	      0		705	1338																					94.2
199S.jpg	      0		934	127																					75.1
199S.jpg	      0		1027	615																					32.7
199S.jpg	      0		1035	486																					40.7
199S.jpg	      0		789	458																					27.2
199S.jpg	      0		626	707																					23.8
199S.jpg	      0		790	167																					67.0
199S.jpg	      0		914	390																					40.1
199S.jpg	      0		759	1209																					75.9
201S.jpg	      0		890	803																					15.8
201S.jpg	      0		709	1520																					100.0
201S.jpg	      0		587	94																					79.1
201S.jpg	      0		586	804																					29.4
201S.jpg	      0		671	1197																					62.1
201S.jpg	      0		1009	1308																					77.5
201S.jpg	      0		792	179																					64.1
201S.jpg	      0		752	1035																					40.7
201S.jpg	      0		947	308																					51.3
201S.jpg	      0		675	280																					54.2
201S.jpg	      0		837	471																					28.8
201S.jpg	      0		698	1186																					60.0
201S.jpg	      0		943	1291																					73.4
201S.jpg	      0		600	169																					69.9
201S.jpg	      0		828	555																					18.5
201S.jpg	      0		810	767																					7.6
201S.jpg	      0		1058	232																					65.3
201S.jpg	      0		675	801																					19.8
201S.jpg	      0		1044	531																					35.9
201S.jpg	      0		1005	568																					29.5
206S.jpg	      0		807	1372																					41.8
206S.jpg	      0		941	1260																					33.0
206S.jpg	      0		567	92																					93.0
206S.jpg	      0		720	121																					87.2
206S.jpg	      0		816	45																					94.4
206S.jpg	      0		939	1311																					37.8
206S.jpg	      0		1053	1675																					77.0
206S.jpg	      0		822	1150																					19.0
206S.jpg	      0		898	298																					69.1
206S.jpg	      0		997	1134																					25.7
206S.jpg	      0		704	448																					54.2
206S.jpg	      0		1067	1685																					78.4
206S.jpg	      0		585	210																					80.9
206S.jpg	      0		647	1300																					38.4
206S.jpg	      0		832	1331																					37.7
206S.jpg	      0		554	1904																					100.0
206S.jpg	      0		1060	431																					60.4
206S.jpg	      0		578	1077																					26.7
206S.jpg	      0		1029	1816																					90.1
206S.jpg	      0		634	638																					38.2
210S.jpg	      0		1033	1461																					56.8
210S.jpg	      0		655	797																					21.2
210S.jpg	      0		1070	1804																					89.9
210S.jpg	      0		707	1689																					77.0
210S.jpg	      0		938	1178																					27.6
210S.jpg	      0		939	641																					28.3
210S.jpg	      0		1015	299																					62.4
210S.jpg	      0		731	1251																					34.7
210S.jpg	      0		1069	259																					67.8
210S.jpg	      0		903	1571																					64.6
210S.jpg	      0		579	1903																					100.0
210S.jpg	      0		883	443																					46.2
210S.jpg	      0		586	183																					75.5
210S.jpg	      0		585	761																					28.9
210S.jpg	      0		962	585																					34.2
210S.jpg	      0		1002	862																					16.6
210S.jpg	      0		575	1473																					60.5
210S.jpg	      0		1008	668																					29.1
210S.jpg	      0		625	54																					86.5
210S.jpg	      0		915	378																					52.8
215S.jpg	      0		1059	268													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			67.9
215S.jpg	      0		666	1115													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			27.2
215S.jpg	      0		987	1834													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			100.0
215S.jpg	      0		552	641													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			33.0
215S.jpg	      0		998	436													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			49.8
215S.jpg	      0		870	1181													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			32.7
215S.jpg	      0		730	1235													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			37.1
215S.jpg	      0		932	1441													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			59.8
215S.jpg	      0		756	1059													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			19.0
215S.jpg	      0		778	1331													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			46.5
215S.jpg	      0		565	787													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			23.4
215S.jpg	      0		683	1043													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			19.8
215S.jpg	      0		633	1366													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			52.3
215S.jpg	      0		734	45													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			84.4
215S.jpg	      0		870	948													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			12.1
215S.jpg	      0		893	590													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			31.1
215S.jpg	      0		809	182													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			70.4
215S.jpg	      0		632	257													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			64.5
215S.jpg	      0		726	619													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			26.4
215S.jpg	      0		696	1091													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			23.7
216S.jpg	      0		1072	1338																					52.8
216S.jpg	      0		726	717																					23.7
216S.jpg	      0		1012	1727																					90.2
216S.jpg	      0		655	648																					34.1
216S.jpg	      0		892	201																					76.1
216S.jpg	      0		654	995																					21.8
216S.jpg	      0		920	650																					29.1
216S.jpg	      0		619	1488																					66.7
216S.jpg	      0		884	1049																					16.1
216S.jpg	      0		918	977																					11.6
216S.jpg	      0		644	934																					20.9
216S.jpg	      0		570	16																					100.0
216S.jpg	      0		883	246																					71.3
216S.jpg	      0		979	609																					35.6
216S.jpg	      0		689	1369																					52.2
216S.jpg	      0		746	69																					90.7
216S.jpg	      0		1008	273																					70.6
216S.jpg	      0		864	1780																					93.9
216S.jpg	      0		972	1529																					68.5
216S.jpg	      0		1022	1527																					69.5
217S.jpg	      0		933	1034																					14.5
