Dot Point Measurements

Generated: Tuesday 16 March 2021 09:48:46

Filename	Frame	Time (mins)	Image row	Image col	Date	Location	Site #	Transect #	Latitude	Longitude	Rugosity	Depth	Collector	Fishing status	Spare	Spare	BROAD	MORPHOLOGY	TYPE	FieldOfView	Relief	CODE			Radius %
192W.jpg	      0		1017	458													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			36.1
192W.jpg	      0		880	913													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			12.3
192W.jpg	      0		831	627													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			15.5
192W.jpg	      0		800	323													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			43.8
192W.jpg	      0		908	887													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			11.7
192W.jpg	      0		663	469													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			33.6
192W.jpg	      0		750	1570													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			72.3
192W.jpg	      0		785	499													Bryozoa			Open		20000000			27.6
192W.jpg	      0		655	623													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			22.2
192W.jpg	      0		993	34													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			72.3
192W.jpg	      0		622	424													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			39.1
192W.jpg	      0		1061	1596													Bryozoa			Open		20000000			77.6
192W.jpg	      0		739	1335													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			50.8
192W.jpg	      0		1070	1000													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			29.9
192W.jpg	      0		779	33													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			70.8
194W.jpg	      0		773	1142													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			7.9
194W.jpg	      0		875	1504													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			44.9
194W.jpg	      0		575	917													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			30.7
194W.jpg	      0		667	1206													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			20.4
194W.jpg	      0		1069	459													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			70.6
194W.jpg	      0		864	570													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			53.9
194W.jpg	      0		1035	1531													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			52.6
194W.jpg	      0		591	1439													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			44.4
194W.jpg	      0		1024	1667													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			65.4
194W.jpg	      0		803	1706													Bryozoa			Open		20000000			65.8
194W.jpg	      0		843	130													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			100.0
194W.jpg	      0		975	1610													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			58.1
194W.jpg	      0		734	1374													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			31.9
194W.jpg	      0		777	836													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			26.1
194W.jpg	      0		671	964													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			19.7
194W.jpg	      0		785	623													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			48.3
194W.jpg	      0		976	1191													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			20.4
194W.jpg	      0		756	1119													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			7.5
194W.jpg	      0		835	1131													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			5.6
194W.jpg	      0		700	503													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			62.0
195W.jpg	      0		662	1234																					38.4
195W.jpg	      0		939	480																					54.9
195W.jpg	      0		836	861																					9.3
195W.jpg	      0		719	1516																					68.2
195W.jpg	      0		725	1445																					60.0
195W.jpg	      0		923	1089																					22.8
195W.jpg	      0		736	1793																					100.0
195W.jpg	      0		722	219																					83.3
195W.jpg	      0		948	112																					96.7
195W.jpg	      0		612	892																					22.7
195W.jpg	      0		679	1309																					45.8
195W.jpg	      0		762	1421																					56.7
195W.jpg	      0		775	606																					38.0
195W.jpg	      0		1001	697																					35.8
195W.jpg	      0		922	1204																					34.3
195W.jpg	      0		715	617																					38.1
195W.jpg	      0		1052	231																					86.4
195W.jpg	      0		954	766																					26.2
195W.jpg	      0		724	727																					25.6
195W.jpg	      0		646	1451																					62.7
199W.jpg	      0		784	807																					7.5
199W.jpg	      0		1011	1057																					27.4
199W.jpg	      0		794	1769																					94.6
199W.jpg	      0		848	45																					82.9
199W.jpg	      0		692	859																					15.5
199W.jpg	      0		687	1602																					78.9
199W.jpg	      0		977	799																					14.8
199W.jpg	      0		837	131																					74.0
199W.jpg	      0		810	255																					61.4
199W.jpg	      0		936	1818																					100.0
199W.jpg	      0		1026	201																					69.5
199W.jpg	      0		1013	1033																					25.8
199W.jpg	      0		737	1410																					58.6
199W.jpg	      0		794	1759																					93.6
199W.jpg	      0		585	173																					74.5
199W.jpg	      0		723	111																					77.0
199W.jpg	      0		988	408																					47.9
199W.jpg	      0		565	1078																					36.9
199W.jpg	      0		1018	1542																					73.4
199W.jpg	      0		1022	151																					74.3
201W.jpg	      0		1061	1264																					30.8
201W.jpg	      0		1051	1351																					38.4
201W.jpg	      0		911	1892																					95.4
201W.jpg	      0		1022	468																					68.5
201W.jpg	      0		675	1119																					25.5
201W.jpg	      0		805	1165																					15.8
201W.jpg	      0		1074	794																					36.3
201W.jpg	      0		1013	940																					19.2
201W.jpg	      0		596	1537																					64.3
201W.jpg	      0		733	1007																					18.6
201W.jpg	      0		1000	1645																					68.4
201W.jpg	      0		906	717																					38.5
201W.jpg	      0		674	994																					25.5
201W.jpg	      0		1060	601																					55.1
201W.jpg	      0		994	182																					100.0
201W.jpg	      0		846	933																					14.7
201W.jpg	      0		579	1455																					57.7
201W.jpg	      0		1065	885																					27.7
201W.jpg	      0		969	1630																					66.1
201W.jpg	      0		759	514																					63.3
210W.jpg	      0		614	1012																					22.6
210W.jpg	      0		611	944																					25.6
210W.jpg	      0		853	1730																					70.3
210W.jpg	      0		642	1731																					72.9
210W.jpg	      0		867	301																					79.9
210W.jpg	      0		961	414																					69.5
210W.jpg	      0		608	1123																					23.6
210W.jpg	      0		1015	1586																					58.7
210W.jpg	      0		608	634																					50.2
210W.jpg	      0		946	1794																					78.0
210W.jpg	      0		1009	1022																					19.8
210W.jpg	      0		865	377																					72.0
210W.jpg	      0		1026	1036																					21.4
210W.jpg	      0		1025	1575																					57.9
210W.jpg	      0		624	130																					100.0
210W.jpg	      0		1041	547																					58.6
210W.jpg	      0		546	1374																					43.9
210W.jpg	      0		834	504																					58.5
210W.jpg	      0		856	1481																					44.2
210W.jpg	      0		930	1905																					89.3
215W.jpg	      0		654	1787													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			92.3
215W.jpg	      0		994	161													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			70.7
215W.jpg	      0		876	774													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			10.4
215W.jpg	      0		580	968													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			25.2
215W.jpg	      0		1015	1499													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			65.8
215W.jpg	      0		823	1878													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			100.0
215W.jpg	      0		912	1497													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			63.3
215W.jpg	      0		655	718													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			20.8
215W.jpg	      0		1010	382													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			50.7
215W.jpg	      0		609	51													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			81.8
215W.jpg	      0		797	830													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			3.2
215W.jpg	      0		726	1169													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			31.6
215W.jpg	      0		746	913													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			8.4
215W.jpg	      0		1031	718													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			25.5
215W.jpg	      0		950	596													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			29.1
215W.jpg	      0		638	1745													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			88.6
215W.jpg	      0		628	185													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			68.6
215W.jpg	      0		805	225													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			62.2
215W.jpg	      0		744	124													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			72.4
215W.jpg	      0		1055	962													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			25.8
216W.jpg	      0		967	731																					27.4
216W.jpg	      0		891	634																					34.7
216W.jpg	      0		674	1185																					30.6
216W.jpg	      0		1028	679																					35.5
216W.jpg	      0		716	1044																					16.6
216W.jpg	      0		1001	1295																					39.9
216W.jpg	      0		752	327																					67.9
216W.jpg	      0		659	1069																					23.3
216W.jpg	      0		772	656																					33.0
216W.jpg	      0		928	1887																					100.0
216W.jpg	      0		647	449																					58.2
216W.jpg	      0		927	670																					31.8
216W.jpg	      0		857	1467																					54.7
216W.jpg	      0		959	862																					15.8
216W.jpg	      0		838	1625																					71.6
216W.jpg	      0		1023	1844																					97.0
216W.jpg	      0		667	1662																					77.9
216W.jpg	      0		737	76																					94.7
216W.jpg	      0		932	592																					40.0
216W.jpg	      0		913	357																					64.4
217W.jpg	      0		612	1045																					16.1
217W.jpg	      0		584	1524																					51.3
217W.jpg	      0		579	606																					48.3
217W.jpg	      0		625	1479																					45.7
217W.jpg	      0		593	1776																					75.1
217W.jpg	      0		807	1779																					73.4
217W.jpg	      0		644	1656																					62.3
217W.jpg	      0		668	1014																					11.0
217W.jpg	      0		904	878																					21.4
217W.jpg	      0		850	245																					80.7
217W.jpg	      0		851	1876																					83.4
217W.jpg	      0		557	1347																					36.9
217W.jpg	      0		986	192																					88.3
217W.jpg	      0		993	88																					98.5
217W.jpg	      0		946	1187																					22.2
217W.jpg	      0		706	1057																					6.8
