Dot Point Measurements

Generated: Wednesday 29 September 2021 11:30:50

Filename	Frame	Time (mins)	Image row	Image col	Date	Location	Site #	Transect #	Latitude	Longitude	Rugosity	Depth	Collector	Fishing status	Spare	Spare									Radius %
245S.jpg	      0		740	952													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			10.0
245S.jpg	      0		1052	429													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			71.6
245S.jpg	      0		634	501													Consolidated	Rock	Turf mat	Open		82001002			61.0
245S.jpg	      0		721	931													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			12.7
245S.jpg	      0		963	313													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			82.0
245S.jpg	      0		613	759													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			35.4
245S.jpg	      0		771	1436													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			61.4
247S.jpg	      0		1070	555													Hydroids			Open		11001000			34.0
247S.jpg	      0		593	1225													Open Water			Open					44.9
247S.jpg	      0		1027	144													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			64.9
247S.jpg	      0		679	333													Unknown			Open					45.0
247S.jpg	      0		776	718													Unknown			Open					7.7
247S.jpg	      0		983	1843													Open Water			Open					100.0
247S.jpg	      0		946	1352													Unknown			Open					54.1
247S.jpg	      0		675	1411													Open Water			Open					59.0
247S.jpg	      0		929	662													Hydroids			Open		11001000			17.4
247S.jpg	      0		1056	755													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			24.4
247S.jpg	      0		724	82													Sponges	Erect forms		Open		10000912			67.5
247S.jpg	      0		575	1273													Open Water			Open					49.7
247S.jpg	      0		940	448													Sponges	Erect forms		Open		10000912			35.2
247S.jpg	      0		723	556													Unknown			Open					23.7
247S.jpg	      0		659	1753													Open Water			Open					91.0
247S.jpg	      0		883	245													Hydroids			Open		11001000			52.3
247S.jpg	      0		672	1590													Open Water			Open					75.7
247S.jpg	      0		894	165													Hydroids			Open		11001000			60.0
247S.jpg	      0		627	243													Unknown			Open					54.5
247S.jpg	      0		578	561													Open Water			Open					30.4
248S.jpg	      0		774	272													Sponges	Massive forms		Open		10000903			73.2
248S.jpg	      0		642	787													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			22.2
248S.jpg	      0		586	900													Unknown			Open					19.4
248S.jpg	      0		562	953													Open Water			Open					21.0
248S.jpg	      0		685	1861													Open Water			Open					96.2
248S.jpg	      0		545	623													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			42.4
248S.jpg	      0		875	1676													Unknown			Open					77.2
248S.jpg	      0		1045	1062													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			32.3
248S.jpg	      0		706	1208													Unknown			Open					27.1
248S.jpg	      0		1046	1311													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			48.3
248S.jpg	      0		720	1296													Unknown			Open					36.1
248S.jpg	      0		871	330													Sponges	Small mixed		Open		10000000			68.0
248S.jpg	      0		661	1465													Open Water			Open					54.8
248S.jpg	      0		599	1205													Open Water			Open					31.2
248S.jpg	      0		797	20													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			100.0
248S.jpg	      0		895	978													Sponges	Small mixed		Open		10000000			14.6
248S.jpg	      0		1038	604													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			48.1
248S.jpg	      0		557	371													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			66.1
248S.jpg	      0		807	631													Sponges	Small mixed		Open		10000000			35.3
248S.jpg	      0		772	1635													Open Water			Open					71.9
250S.jpg	      0		728	1144													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			14.5
250S.jpg	      0		790	95													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			97.3
250S.jpg	      0		575	101													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			100.0
250S.jpg	      0		876	790													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			26.6
250S.jpg	      0		947	981													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			13.7
250S.jpg	      0		973	698													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			38.5
250S.jpg	      0		951	636													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			43.7
250S.jpg	      0		819	475													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			58.4
250S.jpg	      0		987	1674													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			66.2
250S.jpg	      0		602	1521													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			53.8
250S.jpg	      0		782	1814													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			78.6
250S.jpg	      0		968	622													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			45.6
250S.jpg	      0		677	1667													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			65.4
250S.jpg	      0		943	1137													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			14.9
250S.jpg	      0		610	625													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			48.6
250S.jpg	      0		566	1312													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			38.3
250S.jpg	      0		1048	1232													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			29.3
250S.jpg	      0		928	1640													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			61.6
250S.jpg	      0		844	1317													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			27.7
250S.jpg	      0		980	1439													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			43.0
251S.jpg	      0		828	1678													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			86.2
251S.jpg	      0		795	601													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			38.2
251S.jpg	      0		760	1436													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			58.0
251S.jpg	      0		621	421													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			59.9
251S.jpg	      0		946	1220													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			40.5
251S.jpg	      0		710	1802													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			100.0
251S.jpg	      0		619	503													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			50.9
251S.jpg	      0		1009	127													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			96.9
251S.jpg	      0		634	814													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			18.2
251S.jpg	      0		942	543													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			49.8
251S.jpg	      0		750	1729													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			91.5
251S.jpg	      0		657	1554													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			72.2
251S.jpg	      0		844	1090													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			21.6
251S.jpg	      0		918	1291													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			45.9
251S.jpg	      0		620	223													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			82.2
251S.jpg	      0		597	909													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			16.9
251S.jpg	      0		616	576													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			43.1
251S.jpg	      0		575	1600													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			79.2
251S.jpg	      0		678	204													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			83.5
251S.jpg	      0		745	278													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			74.8
252S.jpg	      0		826	1426													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			46.6
252S.jpg	      0		1060	1486													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			57.3
252S.jpg	      0		683	1695													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			76.4
252S.jpg	      0		775	841													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			15.9
252S.jpg	      0		808	63													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			94.8
252S.jpg	      0		970	1545													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			60.3
252S.jpg	      0		1017	861													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			21.2
252S.jpg	      0		780	166													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			84.3
252S.jpg	      0		641	1032													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			22.2
252S.jpg	      0		918	1315													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			35.9
252S.jpg	      0		607	157													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			88.5
252S.jpg	      0		682	1212													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			29.8
252S.jpg	      0		560	474													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			60.0
252S.jpg	      0		964	1712													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			77.2
252S.jpg	      0		1038	1483													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			56.1
252S.jpg	      0		1028	524													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			50.5
252S.jpg	      0		719	452													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			56.0
252S.jpg	      0		1060	36													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			100.0
252S.jpg	      0		883	1499													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			54.3
252S.jpg	      0		929	1550													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			60.1
253S.jpg	      0		732	559													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			35.4
253S.jpg	      0		745	540													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			37.4
253S.jpg	      0		1009	574													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			42.4
253S.jpg	      0		594	1403													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			70.1
253S.jpg	      0		636	1246													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			50.8
253S.jpg	      0		780	349													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			59.8
253S.jpg	      0		638	489													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			46.7
253S.jpg	      0		998	821													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			25.5
253S.jpg	      0		568	1644													Unknown			Open					98.6
253S.jpg	      0		855	507													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			41.8
253S.jpg	      0		660	469													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			48.0
253S.jpg	      0		687	978													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			19.5
253S.jpg	      0		784	1454													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			72.4
253S.jpg	      0		822	28													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			98.5
253S.jpg	      0		890	1108													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			33.3
253S.jpg	      0		910	533													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			40.6
253S.jpg	      0		953	1170													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			43.2
253S.jpg	      0		663	1676													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			100.0
253S.jpg	      0		851	876													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			8.3
253S.jpg	      0		957	567													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			39.4
254S.jpg	      0		833	613													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			36.9
254S.jpg	      0		790	762													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			20.4
254S.jpg	      0		892	524													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			47.4
254S.jpg	      0		759	198													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			82.5
254S.jpg	      0		760	1546													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			66.0
254S.jpg	      0		555	969													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			27.9
254S.jpg	      0		974	71													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			97.9
254S.jpg	      0		624	86													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			96.8
254S.jpg	      0		867	953													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			6.5
254S.jpg	      0		807	1708													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			83.6
254S.jpg	      0		857	1771													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			90.7
254S.jpg	      0		774	436													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			56.3
254S.jpg	      0		637	1777													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			93.1
254S.jpg	      0		940	1027													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			17.0
254S.jpg	      0		618	1837													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			100.0
254S.jpg	      0		680	1157													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			27.0
254S.jpg	      0		917	943													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			12.0
254S.jpg	      0		1052	676													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			40.1
254S.jpg	      0		965	1545													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			67.9
254S.jpg	      0		861	345													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			66.5
256S.jpg	      0		945	572													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			55.6
256S.jpg	      0		719	1832													Sponges	Small mixed		Open		10000000			74.4
256S.jpg	      0		699	1347													Sponges	Erect forms		Open		10000912			26.7
256S.jpg	      0		756	655													Consolidated	Rock	No biota	Open		82001002			45.2
256S.jpg	      0		1028	309													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			83.4
256S.jpg	      0		760	1075													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			4.3
256S.jpg	      0		890	972													Consolidated	Rock	No biota	Open		82001002			16.2
256S.jpg	      0		660	613													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			51.2
256S.jpg	      0		763	1367													Consolidated	Rock	Turf mat	Open		82001002			27.1
256S.jpg	      0		1077	1904													Sponges	Small mixed		Open		10000000			86.2
256S.jpg	      0		867	1673													Sponges	Small mixed		Open		10000000			58.4
256S.jpg	      0		788	1466													Consolidated	Rock	Turf mat	Open		82001002			37.0
256S.jpg	      0		791	1237													Sponges	Erect forms		Open		10000912			13.8
256S.jpg	      0		953	1621													Consolidated	Rock	Turf mat	Open		82001002			55.1
256S.jpg	      0		937	1063													Sponges	Erect forms		Open		10000912			15.0
256S.jpg	      0		685	885													Consolidated	Rock	No biota	Open		82001002			24.4
256S.jpg	      0		613	128													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			100.0
256S.jpg	      0		757	1412													Consolidated	Rock	Turf mat	Open		82001002			31.8
256S.jpg	      0		635	1585													Sponges	Small mixed		Open		10000000			51.6
256S.jpg	      0		552	292													Unknown			Open					85.3
258S.jpg	      0		1010	1904													Sponges	Erect forms		Open		10000912			94.0
258S.jpg	      0		777	1364													Sponges	Small mixed		Open		10000000			37.9
258S.jpg	      0		1042	82													Macroalgae	Erect fine branching	Red	Open		90300910			97.3
